Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9163,0.0822,0.0015
2021-04-23,0.9126,0.08630000000000003,0.0011
2021-04-24,0.9124,0.08620000000000001,0.0014
2021-04-25,0.9122,0.08679999999999999,0.001
2021-04-26,0.9118,0.08689999999999995,0.0013
2021-04-27,0.9105,0.08810000000000003,0.0014
2021-04-28,0.9118,0.08659999999999994,0.0016
2021-04-29,0.9139,0.08519999999999996,0.0009
2021-04-30,0.9137,0.08490000000000004,0.0014
2021-05-01,0.9176,0.08080000000000002,0.0016
2021-05-02,0.9178,0.08120000000000005,0.001
2021-05-03,0.9158,0.08200000000000006,0.0022
2021-05-04,0.9143,0.08449999999999999,0.0012
2021-05-05,0.9086,0.08940000000000003,0.002
2021-05-06,0.9121,0.08669999999999997,0.0012
2021-05-07,0.9147,0.08390000000000004,0.0014
2021-05-08,0.9107,0.08780000000000004,0.0015
2021-05-09,0.9104,0.08760000000000001,0.002
2021-05-10,0.9158,0.08250000000000006,0.0017
2021-05-11,0.9106,0.08810000000000004,0.0013
2021-05-12,0.9122,0.08669999999999999,0.0011
2021-05-13,0.9097,0.08870000000000004,0.0016
2021-05-14,0.9016,0.09660000000000005,0.0018
2021-05-15,0.9055,0.09300000000000003,0.0015
2021-05-16,0.9053,0.0936,0.0011
2021-05-17,0.9055,0.09320000000000003,0.0013
2021-05-18,0.905,0.09369999999999998,0.0013
2021-05-19,0.9017,0.09610000000000006,0.0022
2021-05-20,0.901,0.09809999999999998,0.0009
2021-05-21,0.9041,0.09449999999999999,0.0014
2021-05-22,0.9058,0.09299999999999994,0.0012
2021-05-23,0.9046,0.09360000000000004,0.0018
2021-05-24,0.9045,0.09360000000000003,0.0019
2021-05-25,0.902,0.09629999999999998,0.0017
2021-05-26,0.9003,0.0985,0.0012
2021-05-27,0.8914,0.10680000000000003,0.0018
2021-05-28,0.8879,0.11079999999999998,0.0013
2021-05-29,0.8891,0.1088,0.0021
2021-05-30,0.8862,0.11140000000000001,0.0024
2021-05-31,0.8862,0.11230000000000001,0.0015
2021-06-01,0.8822,0.11560000000000002,0.0022
2021-06-02,0.8816,0.11699999999999995,0.0014
2021-06-03,0.8793,0.11800000000000004,0.0027
2021-06-04,0.8861,0.112,0.0019
2021-06-05,0.8828,0.11579999999999997,0.0014
2021-06-06,0.8723,0.12610000000000005,0.0016
2021-06-07,0.8668,0.1309,0.0023
2021-06-08,0.8666,0.13169999999999996,0.0017
2021-06-09,0.8626,0.13539999999999996,0.002
2021-06-10,0.8689,0.1278,0.0033
2021-06-11,0.8688,0.12879999999999997,0.0024
2021-06-12,0.866,0.1323,0.0017
2021-06-13,0.8668,0.1306,0.0026
2021-06-14,0.8655,0.13219999999999996,0.0023
