Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,58.33973559051048,22.801817811577596,0.9999999999837925,1.6207479802687885e-11
2021-04-23,58.33973559051048,22.801817811577596,0.9999999999837925,1.6207479802687885e-11
2021-04-24,58.33973559051047,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-04-25,58.33973559051047,22.801817811577596,0.9999999999837925,1.6207479802687885e-11
2021-04-26,58.339735590510486,22.801817811577596,0.9999999999837925,1.6207479802687885e-11
2021-04-27,58.33973559051048,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-04-28,58.33973559051048,22.801817811577596,0.9999999999837925,1.6207479802687885e-11
2021-04-29,58.33973559051048,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-04-30,58.339735590510486,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-05-01,58.33973559051048,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-05-02,58.33973559051047,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-05-03,58.339735590510486,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-05-04,58.339735590510486,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-05-05,58.33973559051048,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-05-06,58.33973559051048,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-05-07,58.33973559051048,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-05-08,58.339735590510486,22.8018178115776,0.9999999999837925,1.6207479802687885e-11
2021-05-09,58.33973559051047,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-05-10,58.33973559051047,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-05-11,58.339735590510486,22.801817811577596,0.9999999999837925,1.6207479802687885e-11
2021-05-12,58.33973559051048,22.801817811577596,0.9999999999837925,1.6207479802687885e-11
2021-05-13,58.33973559051047,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-05-14,58.33973559051048,22.801817811577592,0.9999999999837925,1.6207479802687885e-11
2021-05-15,58.54392991527039,22.93309613569335,0.9999999999852228,1.4777179480063296e-11
2021-05-16,58.72846638145191,23.051736249942557,0.9999999999864086,1.3591350267461166e-11
2021-05-17,58.8957474683248,23.15928272934033,0.9999999999874027,1.2597256571211801e-11
2021-05-18,59.047806920352265,23.257043086057383,0.9999999999882444,1.175559649624347e-11
2021-05-19,59.1863779459036,23.346131614971046,0.9999999999889634,1.1036616065496219e-11
2021-05-20,59.31294680244304,23.427503844053714,0.9999999999895822,1.0417777751570156e-11
2021-05-21,59.428795295873066,23.501983857573737,0.9999999999901189,9.881095941466356e-12
2021-05-22,59.5350347809824,23.57028615528192,0.9999999999905872,9.412803869679465e-12
2021-05-23,59.632633582334364,23.633033281541472,0.9999999999909982,9.001799305963232e-12
2021-05-24,59.72243927508356,23.690770149860562,0.9999999999913608,8.639200466120656e-12
2021-05-25,59.80519691622623,23.743975763923327,0.9999999999916822,8.317790900491673e-12
2021-05-26,59.88156406018632,23.793072871241932,0.9999999999919684,8.031575404743307e-12
2021-05-27,59.952123202018086,23.838435963000776,0.9999999999922243,7.775668997567209e-12
2021-05-28,59.93357262282553,23.897987902668635,0.9999999999914041,8.595901768160275e-12
2021-05-29,59.91639435547591,23.9531343824731,0.9999999999905692,9.430789482678392e-12
2021-05-30,59.90047098017471,24.004252348947457,0.9999999999897248,1.0275225115208286e-11
2021-05-31,59.88569715062478,24.05167998971754,0.9999999999888752,1.1124767773651456e-11
2021-06-01,59.87197809649822,24.095721540936193,0.9999999999880251,1.1974865543606938e-11
2021-06-02,59.859228344502476,24.13665139297747,0.9999999999871781,1.282185468909347e-11
2021-06-03,59.847370621596795,24.174717611382135,0.999999999986338,1.3661960451827326e-11
2021-06-04,59.83633491069947,24.210144968270995,0.9999999999855078,1.4492185229642018e-11
2021-06-05,59.826057634620916,24.243137562120864,0.9999999999846905,1.530953142037106e-11
2021-06-06,59.816480948274766,24.273881089941998,0.9999999999838882,1.6111778577965197e-11
2021-06-07,59.8893364427448,24.37780161907817,0.9999999999832423,1.6757706333692113e-11
