Date,Joe Biden,Donald Trump
2021-04-22,40.183884437107544,37.22805850717536
2021-04-23,40.183884437107544,37.22805850717536
2021-04-24,40.18388443710754,37.22805850717536
2021-04-25,40.18388443710754,37.22805850717536
2021-04-26,40.18388443710755,37.22805850717536
2021-04-27,40.183884437107544,37.22805850717536
2021-04-28,40.183884437107544,37.22805850717536
2021-04-29,40.183884437107544,37.22805850717536
2021-04-30,40.18388443710755,37.22805850717537
2021-05-01,40.183884437107544,37.22805850717536
2021-05-02,40.183884437107544,37.228058507175355
2021-05-03,40.183884437107544,37.22805850717536
2021-05-04,40.183884437107544,37.22805850717536
2021-05-05,40.18388443710754,37.22805850717536
2021-05-06,40.18388443710756,37.228058507175376
2021-05-07,40.183884437107544,37.22805850717536
2021-05-08,40.183884437107544,37.22805850717536
2021-05-09,40.18388443710754,37.22805850717536
2021-05-10,40.183884437107544,37.22805850717536
2021-05-11,40.18388443710755,37.22805850717537
2021-05-12,40.18388443710755,37.22805850717536
2021-05-13,40.183884437107544,37.22805850717536
2021-05-14,40.183884437107544,37.22805850717536
2021-05-15,40.32453164892315,37.442393924258795
2021-05-16,40.45163870479876,37.63609519628304
2021-05-17,40.56686041081738,37.81168411907621
2021-05-18,40.67159759184834,37.971295440840954
2021-05-19,40.76704406620623,38.11674844788288
2021-05-20,40.85422355464644,38.24960321105052
2021-05-21,40.934018953529986,38.371205195762926
2021-05-22,41.007195754025894,38.482720951053444
2021-05-23,41.07442092937218,38.5851668922872
2021-05-24,41.136278281701614,38.679432688530554
2021-05-25,41.19328099956284,38.76630039923706
2021-05-26,41.245882000520815,38.84646023556653
2021-05-27,41.29448250192265,38.92052362156583
2021-05-28,41.28170503005086,39.017752847432426
2021-05-29,41.269872794216745,39.107789369677704
2021-05-30,41.25890491672339,39.19124862114621
2021-05-31,41.248728835990086,39.268682753812136
2021-06-01,41.23927927506856,39.34058848777876
2021-06-02,41.23049736072471,39.407413814560776
2021-06-03,41.22232986798402,39.46956374565952
2021-06-04,41.21472856971123,39.527405261889136
2021-06-05,41.207649674510755,39.58127159063083
2021-06-06,41.201053339208094,39.63146591557017
2021-06-07,41.25123554762502,39.801134824020686
2021-06-08,41.29804723721492,39.95940781610296
2021-06-09,41.34173594371059,40.10712182424605
2021-06-10,41.3825284458889,40.24504360042727
2021-06-11,41.42063281520538,40.37387664610369
2021-06-12,41.45624022675462,40.49426733517245
2021-06-13,41.48952656362691,40.60681033839218
2021-06-14,41.52065384188466,40.7120534413092
2021-06-15,41.54977147934306,40.810501834077776
2021-06-16,41.577017427963426,40.90262194014622
2021-06-17,41.602519186833064,40.98884484119975
2021-06-18,41.62639471032087,41.06956934768625
2021-06-19,41.648753223982595,41.14516475743875
2021-06-20,41.66969595908344,41.2159733391378
2021-06-21,41.68931681515467,41.282312572453534
2021-06-22,41.707702958765964,41.34447717252896
2021-06-23,41.72493536563851,41.40274092289543
2021-06-24,41.74108931231985,41.457358337852895
2021-06-25,41.756234822863426,41.50856617271948
2021-06-26,41.75021396342773,41.436336769261224
2021-06-27,41.74456725195525,41.36859584198744
2021-06-28,41.739270708484035,41.305055714634676
2021-06-29,41.73430197607259,41.245448181547985
2021-06-30,41.72964020088196,41.1895230690832
2021-07-01,41.72526592227065,41.13704691712673
2021-07-02,41.72116097193882,41.08780176917731
2021-07-03,41.71730838126501,41.04158406070711
2021-07-04,41.71369229607094,40.998203596636856
2021-07-05,41.71029789813249,40.95748260973904
2021-07-06,41.707111332826095,40.91925489264637
2021-07-07,41.7041196423636,40.883364996902095
2021-07-08,41.701310704124474,40.84966749316037
2021-07-09,41.69867317364369,40.818026287238524
2021-07-10,41.65181890084509,41.080600906440026
2021-07-11,41.60781829165437,41.32718339535314
2021-07-12,41.56649519853221,41.558760897098296
2021-07-13,41.527684621502644,41.77625808307184
2021-07-14,41.49123197066858,41.98054128586075
2021-07-15,41.45699238120596,42.172422338062965
2021-07-16,41.4248300766872,42.35266214026758
2021-07-17,41.39461777695706,42.521973979359494
2021-07-18,41.36623614711953,42.68102661643582
2021-07-19,41.33957328449474,42.83044716193483
2021-07-20,41.314524240676725,42.97082375405804
2021-07-21,41.29099057606666,43.102708055196764
2021-07-22,41.26887994447759,43.22661757983634
2021-07-23,41.24810570560595,43.34303786629283
2021-07-24,41.228586563346155,43.45242450362344
2021-07-25,41.21024622808848,43.555205024132434
2021-07-26,41.19301310128953,43.65178067106089
2021-07-27,41.176819980739594,43.742528050288485
2021-07-28,41.161603785074924,43.827800674185966
2021-07-29,41.14730529619518,43.90793040512635
2021-07-30,41.13386891834845,43.983228805588574
2021-07-31,41.121242452740745,44.053988401262046
2021-08-01,41.10937688661191,44.12048386308001
2021-08-02,41.098226195798716,44.18297311366976
2021-08-03,41.08774715987781,44.24169836330407
2021-08-04,41.105184548770985,44.13832895778775
2021-08-05,41.12157203703474,44.041183397170364
2021-08-06,41.136973022734814,43.94988585566718
2021-08-07,41.15144705422627,43.864083328702684
2021-08-08,41.16505006641471,43.783444232346916
2021-08-09,41.17783460222785,43.707657090424284
2021-08-10,41.18985002025702,43.6364293036086
2021-08-11,41.20114268946148,43.5694859952091
