Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-04-23,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-04-24,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-04-25,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-04-26,46.424025849624385,32.26977914968775,0.9958874827185392,0.004112517281460781
2021-04-27,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-04-28,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-04-29,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-04-30,46.4240258496244,32.26977914968775,0.9958874827185392,0.004112517281460781
2021-05-01,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-05-02,46.424025849624385,32.269779149687736,0.9958874827185392,0.004112517281460781
2021-05-03,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-05-04,46.42402584962439,32.26977914968775,0.9958874827185392,0.004112517281460781
2021-05-05,46.424025849624385,32.269779149687736,0.9958874827185392,0.004112517281460781
2021-05-06,46.4240258496244,32.26977914968775,0.9958874827185392,0.004112517281460781
2021-05-07,46.424025849624385,32.26977914968775,0.9958874827185392,0.004112517281460781
2021-05-08,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-05-09,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-05-10,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-05-11,46.42402584962439,32.26977914968775,0.9958874827185392,0.004112517281460781
2021-05-12,46.42402584962439,32.269779149687736,0.9958874827185392,0.004112517281460781
2021-05-13,46.42402584962439,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-05-14,46.424025849624385,32.26977914968774,0.9958874827185392,0.004112517281460781
2021-05-15,46.58651411795555,32.4555679565874,0.9958343431558413,0.004165656844158705
2021-05-16,46.733359584248745,32.62347081050687,0.9957857918303351,0.00421420816966489
2021-05-17,46.86647402884701,32.77567363780648,0.9957413437098313,0.00425865629016875
2021-05-18,46.987475810225504,32.91402686678685,0.9957005769121617,0.004299423087838261
2021-05-19,47.097744134328956,33.04010747915605,0.9956631228903573,0.004336877109642701
2021-05-20,47.19846169515211,33.15526776519615,0.9956286583678937,0.004371341632106285
2021-05-21,47.29064849372428,33.260673992331974,0.995596898677336,0.0044031013226639715
2021-05-22,47.37518889407139,33.35733734087168,0.9955675922301243,0.004432407769875746
2021-05-23,47.45285344347318,33.44613885325133,0.9955405159027285,0.004459484097271482
2021-05-24,47.52431660249219,33.527849706519596,0.9955154711689412,0.004484528831058765
2021-05-25,47.590171252548004,33.603147800273206,0.9954922808427148,0.004507719157285206
2021-05-26,47.65094064461638,33.672631418779076,0.9954707863230132,0.004529213676986776
2021-05-27,47.70708830094648,33.73683055258067,0.995450845253379,0.004549154746620987
2021-05-28,47.69232661991993,33.82111014629102,0.9951990595840621,0.0048009404159379265
2021-05-29,47.67865696030597,33.8991550082787,0.9949548969173233,0.005045103082676694
2021-05-30,47.66598588493832,33.97149860396655,0.9947187586008346,0.005281241399165415
2021-05-31,47.65422956417371,34.038619546072496,0.9944909281266988,0.005509071873301186
2021-06-01,47.64331258422931,34.10094839822717,0.9942715871173595,0.005728412882640477
2021-06-02,47.63316692946699,34.1588734854687,0.99406082987853,0.00593917012147005
2021-06-03,47.62373110962449,34.212745877184716,0.9938586765119695,0.006141323488030537
2021-06-04,47.61494940839152,34.26288367725434,0.9936650846295111,0.006334915370488914
2021-06-05,47.60677123402192,34.309575731629494,0.9934799597407776,0.0065200402592223705
2021-06-06,47.59915055610854,34.35308484398484,0.9933031644053484,0.006696835594651618
2021-06-07,47.657125542185,34.50015612365449,0.992984947383758,0.0070150526162420235
2021-06-08,47.711206602740184,34.63734927056197,0.992676147578007,0.00732385242199296
2021-06-09,47.76167971324463,34.76538974893325,0.9923772021205578,0.0076227978794422
2021-06-10,47.80880686887242,34.88494218963985,0.9920884283456165,0.007911571654383498
2021-06-11,47.852828452422926,34.99661639715616,0.9918100375733965,0.008189962426603525
2021-06-12,47.89396532650455,35.1009726570234,0.991542148095244,0.008457851904756009
2021-06-13,47.932420687031424,35.19852643781064,0.9912847972591834,0.008715202740816608
2021-06-14,47.96838170948377,35.28975256735767,0.991037952604254,0.00896204739574602
2021-06-15,48.002021014717315,35.37508895124864,0.9908015220287826,0.009198477971217422
2021-06-16,48.03349797720532,35.45493989156832,0.9905753630047948,0.009424636995205238
2021-06-17,48.06295989532396,35.529679055688476,0.9903592908700862,0.009640709129913771
2021-06-18,48.09054304053496,35.599652137840614,0.9901530862427022,0.009846913757297848
2021-06-19,48.116373599992606,35.66517925032684,0.9899565016110751,0.010043498388924932
2021-06-20,48.14056852512995,35.726557076218306,0.9897692671579508,0.010230732842049228
2021-06-21,48.163236297103765,35.784060811140336,0.9895910958783841,0.01040890412161588
2021-06-22,48.18447761854995,35.83794591812157,0.9894216880522192,0.010578311947780805
2021-06-23,48.20438603988126,35.88844971638966,0.9892607351301523,0.010739264869847664
2021-06-24,48.22304852731404,35.93579282234466,0.9891079230901384,0.010892076909861603
2021-06-25,48.24054597891262,35.98018045866364,0.9889629353178936,0.011037064682106412
2021-06-26,48.23359014231307,35.917571045463575,0.9892611734361916,0.010738826563808423
2021-06-27,48.22706655498358,35.858852303466904,0.9895344771832861,0.010465522816713868
2021-06-28,48.220947513122255,35.80377487103991,0.9897853029096623,0.010214697090337732
2021-06-29,48.21520718798594,35.75210626393287,0.9900158216641466,0.00998417833585341
2021-06-30,48.20982148735031,35.7036296282842,0.9902279573175475,0.009772042682452464
2021-07-01,48.20476792853762,35.658142597744195,0.9904234189938863,0.009576581006113694
2021-07-02,48.20002552189911,35.61545624470176,0.990603728738055,0.009396271261944977
2021-07-03,48.19557466376196,35.575394116700906,0.9907702451856145,0.009229754814385482
2021-07-04,48.19139703795809,35.53779135010247,0.9909241838678112,0.009075816132188774
2021-07-05,48.187475525146525,35.5024938538955,0.9910666346767384,0.00893336532326161
2021-07-06,48.18379411922403,35.469357557310516,0.991198576927129,0.008801423072871017
2021-07-07,48.18033785019204,35.4382477155456,0.9913208923787326,0.008679107621267446
2021-07-08,48.17709271291253,35.40903826849824,0.9914343765235876,0.008565623476412432
2021-07-09,48.1740456012424,35.38161124791023,0.9915397483933033,0.008460251606696723
2021-07-10,48.119915344746865,35.60921444054819,0.9902499260260653,0.009750073973934681
2021-07-11,48.06908189628655,35.82295544071002,0.9888854827739582,0.011114517226041842
2021-07-12,48.0213417544321,36.02368991725846,0.987455822355378,0.012544177644622012
2021-07-13,47.976504296418824,36.212219387730094,0.9859707837792357,0.014029216220764251
2021-07-14,47.934390926138335,36.38929480080109,0.9844403732842906,0.01555962671570943
2021-07-15,47.894834282758566,36.55561986382799,0.9828745315859462,0.017125468414053824
2021-07-16,47.85767750517774,36.71185413562073,0.9812829390468017,0.01871706095319825
2021-07-17,47.82277354794973,36.85861590279349,0.9796748588507413,0.020325141149258652
2021-07-18,47.78998454470404,36.99648485641189,0.9780590164107441,0.02194098358925589
2021-07-19,47.759181215432704,37.126004584193254,0.9764435119987104,0.02355648800128962
2021-07-20,47.73024231432831,37.24768489219881,0.974835762849309,0.02516423715069105
2021-07-21,47.70305411514105,37.36200396876944,0.9732424706520435,0.0267575293479565
2021-07-22,47.677509931276774,37.46941040238432,0.9716696103055861,0.028330389694413927
2021-07-23,47.65350966808935,37.57032506415134,0.9701224359777472,0.029877564022252834
2021-07-24,47.63095940502929,37.66514286476013,0.9686055008201203,0.03139449917987969
2021-07-25,47.60977100550001,37.75423439493155,0.967122687070741,0.032877312929258995
2021-07-26,47.58986175244518,37.837947457674765,0.9656772436974514,0.03432275630254855
2021-07-27,47.57115400784738,37.916608500004514,0.964271829157668,0.03572817084233204
2021-07-28,47.553574894459906,37.990523951173046,0.9629085572555336,0.03709144274446641
2021-07-29,47.53705599822419,38.059981473924914,0.9615890444515789,0.03841095554842111
2021-07-30,47.521533089943425,38.125251134784946,0.9603144573155152,0.039685542684484765
2021-07-31,47.506945864891094,38.18658649893412,0.9590855591065728,0.04091444089342722
2021-08-01,47.49323769913257,38.244225654811885,0.957902754717806,0.04209724528219405
2021-08-02,47.480355421428335,38.298392173202096,0.9567661334329912,0.04323386656700878
2021-08-03,47.46824909967061,38.34929600520945,0.9556755091203106,0.04432449087968937
2021-08-04,47.4883943346091,38.25969402163562,0.9575610096149383,0.042438990385061715
2021-08-05,47.50732663021525,38.175486950082544,0.9592733387595965,0.04072666124040347
2021-08-06,47.52511922961836,38.09634901973226,0.9608310678700891,0.039168932129910905
2021-08-07,47.54184092841678,38.021974241496224,0.9622504980198147,0.03774950198018534
2021-08-08,47.55755634762811,37.95207519398802,0.9635459649332881,0.036454035066711854
2021-08-09,47.57232618955301,37.886381885491744,0.9647301004720044,0.03526989952799564
2021-08-10,47.58620747766127,37.824640686997064,0.9658140570391658,0.034185942960834215
2021-08-11,47.59925378153165,37.76661333171113,0.9668077003286621,0.033192299671337855
2021-08-12,47.61151542780736,37.71207597677136,0.9677197750565176,0.03228022494348237
