Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,53.72517345216631,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-04-23,53.72517345216631,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-04-24,53.72517345216631,26.468447569118204,0.9999998200291139,1.79970886082792e-07
2021-04-25,53.72517345216632,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-04-26,53.72517345216632,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-04-27,53.72517345216631,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-04-28,53.7251734521663,26.468447569118204,0.9999998200291139,1.79970886082792e-07
2021-04-29,53.7251734521663,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-04-30,53.725173452166324,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-05-01,53.72517345216631,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-05-02,53.7251734521663,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-05-03,53.72517345216631,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-05-04,53.72517345216632,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-05-05,53.72517345216631,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-05-06,53.725173452166324,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-05-07,53.72517345216632,26.468447569118215,0.9999998200291139,1.79970886082792e-07
2021-05-08,53.72517345216632,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-05-09,53.7251734521663,26.468447569118204,0.9999998200291139,1.79970886082792e-07
2021-05-10,53.72517345216631,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-05-11,53.72517345216631,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-05-12,53.72517345216631,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-05-13,53.72517345216631,26.46844756911821,0.9999998200291139,1.79970886082792e-07
2021-05-14,53.72517345216631,26.468447569118208,0.9999998200291139,1.79970886082792e-07
2021-05-15,53.9132163941617,26.620836008826522,0.9999998262401744,1.7375982563905268e-07
2021-05-16,54.08315637680822,26.758553960506887,0.9999998316749087,1.6832509130981776e-07
2021-05-17,54.23720584783418,26.883394373438257,0.9999998364593833,1.6354061671552955e-07
2021-05-18,54.377237686383445,26.996875013336613,0.9999998406943812,1.5930561880761474e-07
2021-05-19,54.50484800733938,27.100289358457985,0.9999998444613566,1.5553864340933643e-07
2021-05-20,54.621405508027294,27.194746589756598,0.9999998478267984,1.521732015952182e-07
2021-05-21,54.728090605940444,27.281203307773218,0.9999998508454759,1.491545240650538e-07
2021-05-22,54.82592674981724,27.36048890687231,0.9999998535628823,1.4643711765405243e-07
2021-05-23,54.91580567158958,27.433326039211405,0.9999998560170975,1.4398290248962553e-07
2021-05-24,54.99850790482917,27.50034724271971,0.9999998582402232,1.4175977680608298e-07
2021-05-25,55.07471957394076,27.56210854692099,0.9999998602595002,1.3974049983822567e-07
2021-05-26,55.145046222043874,27.619100678934167,0.9999998620981856,1.3790181441208915e-07
2021-05-27,55.21002426994171,27.67175834972665,0.9999998637762488,1.362237511681741e-07
2021-05-28,55.19294100628496,27.74088649581409,0.9999998516072572,1.4839274276035042e-07
2021-05-29,55.177121507214146,27.80490076526346,0.9999998394071039,1.6059289609238192e-07
2021-05-30,55.162457640617184,27.86423871922166,0.9999998272373372,1.7276266284227404e-07
2021-05-31,55.14885239288869,27.919292927330126,0.9999998151534055,1.848465944753741e-07
2021-06-01,55.136218489853505,27.97041654821537,0.9999998032046288,1.9679537122119228e-07
2021-06-02,55.12447721899395,28.01792809539632,0.9999997914343083,2.0856569171723294e-07
2021-06-03,55.11355741941984,28.062115524412924,0.9999997798799394,2.2012006062333e-07
2021-06-04,55.103394612267465,28.103239751703654,0.9999997685735023,2.3142649774321455e-07
2021-06-05,55.093930249182044,28.141537695652715,0.9999997575418041,2.424581958537786e-07
2021-06-06,55.08511106051352,28.177224914143252,0.9999997468068543,2.5319314567173734e-07
2021-06-07,55.152203823923,28.2978563085139,0.9999997332853043,2.667146956625288e-07
2021-06-08,55.214790260700724,28.410385421245614,0.9999997200461194,2.799538806330659e-07
2021-06-09,55.27320132193236,28.515407295513004,0.9999997071201746,2.9287982539205615e-07
2021-06-10,55.32774020700475,28.613467077512883,0.9999996945330807,3.0546691931476744e-07
2021-06-11,55.37868510393272,28.705064943514916,0.9999996823055719,3.176944280980365e-07
2021-06-12,55.42629161058239,28.790660453170954,0.999999670453909,3.2954609097135545e-07
2021-06-13,55.47079487966904,28.870676406176365,0.9999996589902846,3.410097153544456e-07
2021-06-14,55.51241152392622,28.94550226772468,0.9999996479232237,3.5207677628878997e-07
2021-06-15,55.551341312444265,29.015497218488946,0.9999996372579724,3.627420276375304e-07
2021-06-16,55.58776868466084,29.080992876745317,0.999999626996869,3.7300313104893235e-07
2021-06-17,55.62186410469796,29.14229573344284,0.9999996171396961,3.828603039046641e-07
2021-06-18,55.65378527555069,29.199689335289392,0.9999996076840091,3.923159909158258e-07
2021-06-19,55.68367822993866,29.253436246080202,0.9999995986254414,4.013745585895734e-07
2021-06-20,55.71167831235021,29.303779812392783,0.9999995899579853,4.1004201467575996e-07
2021-06-21,55.7379110648696,29.350945756285743,0.9999995816742484,4.18325751594395e-07
2021-06-22,55.76249302772535,29.395143614668136,0.9999995737656862,4.2623431384392063e-07
2021-06-23,55.78553246408635,29.436568042467886,0.9999995662228125,4.3377718750292615e-07
2021-06-24,55.80713001742269,29.475399994552728,0.9999995590353873,4.409646127134792e-07
2021-06-25,55.82737930870883,29.51180779948924,0.9999995521925841,4.478074159264267e-07
2021-06-26,55.81932952153557,29.460454055699046,0.9999995703048773,4.2969512270563115e-07
2021-06-27,55.81177996385734,29.412291533834424,0.9999995866490946,4.133509053927398e-07
2021-06-28,55.80469857487083,29.36711570149689,0.9999996014343971,3.985656028548945e-07
2021-06-29,55.79805546372361,29.324735869523508,0.9999996148406023,3.8515939770888963e-07
2021-06-30,55.79182274918594,29.28497416917091,0.9999996270229032,3.729770967630941e-07
2021-07-01,55.78597441270944,29.24766461470083,0.9999996381157419,3.6188425811545244e-07
2021-07-02,55.78048616358472,29.212652243150984,0.9999996482360015,3.5176399848513284e-07
2021-07-03,55.77533531505203,29.17979232398081,0.9999996574856502,3.425143497715055e-07
2021-07-04,55.77050067034332,29.148949632075546,0.9999996659539387,3.3404606125664316e-07
2021-07-05,55.765962417743715,29.119997778288713,0.9999996737192348,3.262807651838173e-07
2021-07-06,55.761702033855975,29.092818592316412,0.9999996808505603,3.191494396537209e-07
2021-07-07,55.757702194336616,29.067301553237257,0.9999996874088842,3.1259111576975585e-07
2021-07-08,55.753946691447155,29.043343263528804,0.9999996934482143,3.065517857336886e-07
2021-07-09,55.75042035782982,29.02084696279358,0.9999996990165209,3.009834791400934e-07
2021-07-10,55.68777698802272,29.207532565535306,0.9999996173876395,3.826123604611098e-07
2021-07-11,55.62894891816619,29.38284806521417,0.9999995215906382,4.784093617926644e-07
2021-07-12,55.57370064198117,29.547495301973708,0.9999994108782938,5.891217061959608e-07
2021-07-13,55.52181155729213,29.702131699739706,0.9999992847303686,7.152696314127738e-07
2021-07-14,55.47307498002279,29.84737320464461,0.9999991428686005,8.571313995231478e-07
2021-07-15,55.42729722835497,29.983797014356377,0.9999989852619615,1.0147380384850635e-06
2021-07-16,55.38429677150275,30.111944114845162,0.9999988121228148,1.1878771851714376e-06
2021-07-17,55.3439034380526,30.232321639635266,0.9999986238950423,1.3761049576510587e-06
2021-07-18,55.30595767926805,30.345405065255584,0.9999984212355062,1.578764493803675e-06
2021-07-19,55.2703098831599,30.451640255401934,0.9999982049903612,1.7950096388164027e-06
2021-07-20,55.2368197354854,30.551445365244792,0.9999979761677661,2.0238322339105608e-06
2021-07-21,55.20535562416684,30.64521261634136,0.9999977359084724,2.264091527592882e-06
2021-07-22,55.175794083915086,30.733309951731677,0.9999974854556355,2.514544364506932e-06
2021-07-23,55.14801927811047,30.81608258000241,0.9999972261250015,2.773874998474035e-06
2021-07-24,55.121922515235624,30.89385441638192,0.9999969592764205,3.0407235794838172e-06
2021-07-25,55.09740179737344,30.96692942827638,0.999996686287415,3.3137125849957982e-06
2021-07-26,55.07436139848304,31.035592892063693,0.9999964085293284,3.5914706716377864e-06
2021-07-27,55.05271147034732,31.100112567422464,0.9999961273463871,3.8726536129019e-06
2021-07-28,55.032367674250516,31.16073979498193,0.9999958440378443,4.1559621557496484e-06
2021-07-29,55.0132508365946,31.21771052263119,0.9999955598432332,4.4401567668161945e-06
2021-07-30,54.99528662680013,31.27124626541748,0.9999952759306492,4.724069350814375e-06
2021-07-31,54.97840525596294,31.321555003589644,0.9999949933878917,5.006612108338082e-06
2021-08-01,54.96254119485215,31.36883202300159,0.999994713216241,5.286783758995384e-06
2021-08-02,54.94763290994036,31.41326070177756,0.9999944363266027,5.563673397324109e-06
2021-08-03,54.933622616253004,31.455013246853987,0.9999941635377334,5.836462266595177e-06
2021-08-04,54.956936110106625,31.381519548824258,0.9999946292903619,5.3707096381305774e-06
2021-08-05,54.978845904586386,31.312450887151286,0.9999950344861457,4.965513854315873e-06
2021-08-06,54.9994367618333,31.24754005678927,0.999995388546024,4.611453976011148e-06
2021-08-07,55.01878829699033,31.186536078141827,0.9999956992093596,4.300790640399121e-06
2021-08-08,55.03697529407966,31.129203201287606,0.9999959728675992,4.027132400774569e-06
2021-08-09,55.05406800210647,31.075319972539432,0.9999962148258517,3.7851741483407864e-06
2021-08-10,55.070132412672045,31.024678359294093,0.9999964295090978,3.57049090216055e-06
2021-08-11,55.085230520290224,30.977082929407945,0.999996620625634,3.3793743660082143e-06
2021-08-12,55.09942056651985,30.932350081591245,0.9999967912972959,3.208702704093902e-06
2021-08-13,55.11275726895036,30.89030732355184,0.9999969441637416,3.055836258369915e-06
2021-08-14,55.125292036007295,30.8507925948398,0.9999970814663727,2.918533627327413e-06
2021-08-15,55.13707316848024,30.813653631548775,0.9999972051161892,2.794883810830484e-06
2021-08-16,55.14814604861504,30.77874737021978,0.9999973167489081,2.6832510918728403e-06
2021-08-17,55.158553317556496,30.74593938846891,0.9999974177699363,2.5822300636635376e-06
2021-08-18,55.16833504187603,30.715103380024043,0.9999975093912222,2.4906087777720742e-06
2021-08-19,54.751794772510365,30.84164318385521,0.999995981213584,4.018786415982412e-06
