Date,Joe Biden,Donald Trump
2021-04-22,56.49484407106544,24.267728106385935
2021-04-23,56.49484407106544,24.267728106385935
2021-04-24,56.49484407106543,24.26772810638593
2021-04-25,56.49484407106543,24.26772810638593
2021-04-26,56.494844071065444,24.26772810638594
2021-04-27,56.49484407106544,24.267728106385935
2021-04-28,56.49484407106543,24.267728106385935
2021-04-29,56.494844071065444,24.26772810638594
2021-04-30,56.494844071065444,24.26772810638594
2021-05-01,56.49484407106543,24.267728106385935
2021-05-02,56.49484407106543,24.267728106385935
2021-05-03,56.49484407106543,24.267728106385935
2021-05-04,56.49484407106545,24.26772810638594
2021-05-05,56.49484407106543,24.26772810638593
2021-05-06,56.494844071065444,24.267728106385935
2021-05-07,56.49484407106544,24.26772810638594
2021-05-08,56.494844071065444,24.26772810638594
2021-05-09,56.49484407106543,24.26772810638593
2021-05-10,56.49484407106543,24.267728106385935
2021-05-11,56.494844071065444,24.267728106385942
2021-05-12,56.49484407106544,24.26772810638594
2021-05-13,56.49484407106544,24.26772810638593
2021-05-14,56.494844071065444,24.267728106385935
2021-05-15,56.692581109479164,24.40744620703164
2021-05-16,56.871281934514215,24.533713597592428
2021-05-17,57.03327305125934,24.64817415255305
2021-05-18,57.180523890586436,24.7522194429767
2021-05-19,57.31471285119878,24.84703540085077
2021-05-20,57.437279190282624,24.933638984262707
2021-05-21,57.549464178883476,25.01290725718725
2021-05-22,57.652344027149674,25.085600653982222
2021-05-23,57.74685643808352,25.152381741880863
2021-05-24,57.83382218376621,25.21383046643696
2021-05-25,57.91396276007703,25.270456626091338
2021-05-26,57.9879149274379,25.3227101464494
2021-05-27,58.05624276052157,25.37098959442875
2021-05-28,58.03827881076582,25.43437007979223
2021-05-29,58.02164377590485,25.493061881865987
2021-05-30,58.00622394933861,25.547466180768915
2021-05-31,57.99191731616128,25.597942905933838
2021-06-01,57.978632102989884,25.644815852608076
2021-06-02,57.966285539474406,25.68837705149933
2021-06-03,57.95480279619809,25.728890516079932
2021-06-04,57.94411607024626,25.766595468887257
2021-06-05,57.93416379494614,25.801709129722955
2021-06-06,57.924889954460454,25.834429133906806
2021-06-07,57.99544152206945,25.945030629216888
2021-06-08,58.06125445033983,26.04820350721417
2021-06-09,58.12267675173537,26.144493336199748
2021-06-10,58.1800272563497,26.23439993618187
2021-06-11,58.23359849350399,26.31838189626691
2021-06-12,58.28365923779059,26.396860566012688
2021-06-13,58.330456764650904,26.470223591427676
2021-06-14,58.374218853761036,26.538828055616165
2021-06-15,58.41515557282077,26.603003275168867
2021-06-16,58.45346086959426,26.663053295955457
2021-06-17,58.48931399606671,26.719259125730524
2021-06-18,58.522880785227414,26.771880735706752
2021-06-19,58.5543147981576,26.821158858808737
2021-06-20,58.58375835670146,26.86731660855924
2021-06-21,58.61134347495998,26.910560939352962
2021-06-22,58.637192701109676,26.951083966149593
2021-06-23,58.661419879563724,26.989064159290187
2021-06-24,58.68413084222146,27.02466742814736
2021-06-25,58.70542403645895,27.058048105606524
2021-06-26,58.69695926209088,27.010964169599667
2021-06-27,58.689020505332515,26.966806121324392
2021-06-28,58.68157405256387,26.925386434231527
2021-06-29,58.67458847198228,26.88653027401137
2021-06-30,58.66803444500909,26.850074560819856
2021-07-01,58.661884611772926,26.815867109805357
2021-07-02,58.65611342931598,26.78376584240338
2021-07-03,58.650697041317756,26.75363806169629
2021-07-04,58.64561315826243,26.725359785863475
2021-07-05,58.64084094709037,26.6988151343859
2021-07-06,58.63636092947563,26.673895762231325
2021-07-07,58.63215488796035,26.650500337742
2021-07-08,58.62820577925551,26.628534060384013
2021-07-09,58.62449765408712,26.60790821490454
2021-07-10,58.558624857743546,26.779071840458414
2021-07-11,58.49676404985792,26.939810730335957
2021-07-12,58.4386675831979,27.090768370171627
2021-07-13,58.38410348297944,27.232547522369224
2021-07-14,58.33285441003153,27.365712920210957
2021-07-15,58.28471669774105,27.49079377025617
2021-07-16,58.239499456943975,27.60828607818857
2021-07-17,58.19702374345357,27.71865481190813
2021-07-18,58.15712178338638,27.822335914440732
2021-07-19,58.11963625187105,27.919738178138655
2021-07-20,58.084419601105424,28.01124499065456
2021-07-21,58.051333434071296,28.09721596227851
2021-07-22,58.02024792052688,28.17798844342107
2021-07-23,57.99104125217739,28.253878940295873
2021-07-24,57.963599134178715,28.325184436194867
2021-07-25,57.93781431035924,28.392183625149734
2021-07-26,57.91358611975494,28.455138064229775
2021-07-27,57.890820082242435,28.514293250231155
2021-07-28,57.86942751122867,28.569879626062793
2021-07-29,57.84932515151335,28.622113521723094
2021-07-30,57.83043484058486,28.671198034387398
2021-07-31,57.81268319174186,28.71732385178373
2021-08-01,57.796001297553346,28.76067002272078
2021-08-02,57.780324452280645,28.80140467834596
2021-08-03,57.76559189198539,28.839685707447448
2021-08-04,57.79010725629939,28.772302644022176
2021-08-05,57.813146556933106,28.708976697240647
2021-08-06,57.83479892573355,28.649462878824526
2021-08-07,57.85514808220869,28.593531076879657
2021-08-08,57.87427266568905,28.54096514291538
2021-08-09,57.89224654669636,28.4915620360146
2021-08-10,57.9091391188684,28.445131020447963
2021-08-11,57.92501557269532,28.40149291328027
2021-08-12,57.93993715223788,28.360479378753723
