Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-04-23,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-04-24,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-04-25,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-04-26,19.899461441456484,53.34561565357957,2.1242357440810797e-10,0.9999999997875765
2021-04-27,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-04-28,19.89946144145648,53.345615653579564,2.1242357440810797e-10,0.9999999997875765
2021-04-29,19.89946144145648,53.345615653579564,2.1242357440810797e-10,0.9999999997875765
2021-04-30,19.89946144145648,53.345615653579564,2.1242357440810797e-10,0.9999999997875765
2021-05-01,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-02,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-03,19.899461441456484,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-04,19.89946144145648,53.34561565357957,2.1242357440810797e-10,0.9999999997875765
2021-05-05,19.89946144145648,53.34561565357955,2.1242357440811112e-10,0.9999999997875765
2021-05-06,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-07,19.89946144145648,53.345615653579564,2.1242357440810797e-10,0.9999999997875765
2021-05-08,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-09,19.899461441456477,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-10,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-11,19.899461441456484,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-12,19.899461441456477,53.345615653579564,2.1242357440810797e-10,0.9999999997875765
2021-05-13,19.89946144145648,53.345615653579564,2.1242357440810797e-10,0.9999999997875765
2021-05-14,19.89946144145648,53.34561565357956,2.1242357440811112e-10,0.9999999997875765
2021-05-15,19.969111347322443,53.652745685044366,1.5980670670656e-10,0.9999999998401933
2021-05-16,20.03205603255546,53.930308201688185,1.2335842509546622e-10,0.9999999998766416
2021-05-17,20.08911497367711,54.18191678843587,9.742397057244953e-11,0.999999999902576
2021-05-18,20.14098187317197,54.41063041375642,7.852421651576132e-11,0.9999999999214758
2021-05-19,20.188247921808472,54.61905600779647,6.445345488110219e-11,0.9999999999355466
2021-05-20,20.23142007634263,54.80942906021668,5.377498326812037e-11,0.999999999946225
2021-05-21,20.27093555588205,54.983677543734295,4.552981516852936e-11,0.9999999999544702
2021-05-22,20.307173439309093,55.14347305442146,3.906344845470123e-11,0.9999999999609366
2021-05-23,20.340464018441438,55.29027205564448,3.392004875095766e-11,0.9999999999660799
2021-05-24,20.371096397933684,55.425349390786934,2.977621160950659e-11,0.9999999999702238
2021-05-25,20.399324713887385,55.549825704993935,2.639855920565321e-11,0.9999999999736014
2021-05-26,20.425373255610214,55.66469003021415,2.361602941367062e-11,0.999999999976384
2021-05-27,20.44944070994492,55.77081850110285,2.1301418775347237e-11,0.9999999999786986
2021-05-28,20.44311317808996,55.910142256392824,1.7727574777724125e-11,0.9999999999822724
2021-05-29,20.4372537365739,56.03915929093832,1.494547830793873e-11,0.9999999999850545
2021-05-30,20.431822333952397,56.15875148376558,1.2751029506627162e-11,0.999999999987249
2021-05-31,20.42678303700503,56.26971003613994,1.0998969035413273e-11,0.999999999989001
2021-06-01,20.42210351993418,56.37274671871991,9.584356928038703e-12,0.9999999999904157
2021-06-02,20.417754628125543,56.468503476965864,8.430317179337276e-12,0.9999999999915696
2021-06-03,20.413710004039466,56.557560668510014,7.479795234441147e-12,0.9999999999925202
2021-06-04,20.40994576511624,56.64044415524921,6.689929234613281e-12,0.99999999999331
2021-06-05,20.40644022541884,56.71763143239849,6.028150834290579e-12,0.9999999999939718
2021-06-06,20.40317365420878,56.78955694432625,5.469447632004253e-12,0.9999999999945306
2021-06-07,20.4280243856756,57.03268249912305,4.119530305872993e-12,0.9999999999958805
2021-06-08,20.45120600251161,57.259478376816624,3.157780136740947e-12,0.9999999999968422
2021-06-09,20.47284108688725,57.47114385229481,2.4607284020082415e-12,0.9999999999975393
2021-06-10,20.49304194192077,57.66877763599064,1.947339981302879e-12,0.9999999999980527
2021-06-11,20.51191160667782,57.85338780406613,1.563485915560189e-12,0.9999999999984365
2021-06-12,20.529544752977127,58.025900572253974,1.2724047497917565e-12,0.9999999999987276
2021-06-13,20.54602847988398,58.18716806873388,1.0487360572407127e-12,0.9999999999989513
2021-06-14,20.56144301937273,58.33797523793716,8.747239891262267e-13,0.9999999999991253
2021-06-15,20.575862364639782,58.47904598760662,7.377621250990532e-13,0.9999999999992623
2021-06-16,20.58935483087598,58.611048675078116,6.287811444425921e-13,0.9999999999993712
2021-06-17,20.60198355690444,58.734601015022236,5.411744359259599e-13,0.9999999999994589
2021-06-18,20.613806954908277,58.850274479326686,4.700721901461691e-13,0.9999999999995299
2021-06-19,20.62487911447504,58.95859825003997,4.1184445323661277e-13,0.9999999999995881
2021-06-20,20.63525016633963,59.060062778026676,3.637566482392049e-13,0.9999999999996363
2021-06-21,20.644966610488996,59.155122992959264,3.2372793278959314e-13,0.9999999999996763
2021-06-22,20.654071612680173,59.2442012042832,2.9015976760665546e-13,0.9999999999997098
2021-06-23,20.66260527290012,59.327689727677104,2.618129804371297e-13,0.9999999999997382
2021-06-24,20.670604868847988,59.405953267145634,2.377186990658476e-13,0.9999999999997623
2021-06-25,20.678105077135335,59.479331079118246,2.1711318936345336e-13,0.9999999999997828
2021-06-26,20.67512348732979,59.37583059721616,2.4931226230183776e-13,0.9999999999997506
2021-06-27,20.67232717933738,59.27876183738095,2.8374771897783477e-13,0.9999999999997162
2021-06-28,20.669704278041127,59.18771257646697,3.2027019886594207e-13,0.9999999999996797
2021-06-29,20.667243712060024,59.10229849156413,3.5870747392851156e-13,0.9999999999996413
2021-06-30,20.66493515436447,59.02216109857182,3.988690242927071e-13,0.9999999999996011
2021-07-01,20.66276896785016,58.946965862894714,4.4055065517511126e-13,0.9999999999995595
2021-07-02,20.66073615539334,58.87640046570089,4.83538996792832e-13,0.9999999999995165
2021-07-03,20.65882831396295,58.810173211008966,5.276157593148059e-13,0.9999999999994724
2021-07-04,20.65703759241135,58.748011560470026,5.725616455442314e-13,0.9999999999994275
2021-07-05,20.65535665260577,58.68966078411498,6.181598532073579e-13,0.9999999999993818
2021-07-06,20.653778633598062,58.634882716573635,6.641991252141654e-13,0.9999999999993358
2021-07-07,20.65229711856194,58.5834546093611,7.104763292821787e-13,0.9999999999992896
2021-07-08,20.650906104254492,58.53516807078846,7.567985675040676e-13,0.9999999999992432
2021-07-09,20.649599972783175,58.48982808590589,8.029848317330548e-13,0.999999999999197
2021-07-10,20.626397268316353,58.86608205342365,4.680226540718639e-13,0.9999999999995319
2021-07-11,20.604607726606872,59.21942023994034,2.8050739861603414e-13,0.9999999999997194
2021-07-12,20.584144117631652,59.55125716341924,1.726808625695473e-13,0.9999999999998274
2021-07-13,20.564924731752495,59.8629178235217,1.090619038451186e-13,0.999999999999891
2021-07-14,20.546873014506325,60.15564362383061,7.058991930937282e-14,0.9999999999999294
2021-07-15,20.529917227383528,60.430597872653735,4.677057120350257e-14,0.9999999999999533
2021-07-16,20.51399013253929,60.68887089572936,3.168784071938502e-14,0.9999999999999684
2021-07-17,20.49902869956786,60.93148479116141,2.1930263599660838e-14,0.999999999999978
2021-07-18,20.48497383263528,61.1593978542218,1.5487469878830615e-14,0.9999999999999846
2021-07-19,20.47177011641538,61.373508697240965,1.1149890638942634e-14,0.9999999999999889
2021-07-20,20.459365579407965,61.57466008762897,8.175173055598788e-15,0.9999999999999918
2021-07-21,20.44771147333922,61.76364252510772,6.098981350599074e-15,0.9999999999999939
2021-07-22,20.436762067453845,61.94119757746068,4.625565314111177e-15,0.9999999999999953
2021-07-23,20.426474456607046,62.10802099250369,3.563265156256441e-15,0.9999999999999964
2021-07-24,20.416808382154308,62.26476560252816,2.7858094416811662e-15,0.9999999999999972
2021-07-25,20.40772606471796,62.41204403615078,2.2086866371989437e-15,0.9999999999999978
2021-07-26,20.399192047983266,62.55043125130863,1.7744790507295486e-15,0.9999999999999982
2021-07-27,20.391173052743895,62.6804669020507,1.4436144994266782e-15,0.9999999999999986
2021-07-28,20.38363784047768,62.80265755078761,1.1884453600864028e-15,0.9999999999999988
2021-07-29,20.376557085789095,62.917478736758035,9.894025148304409e-16,0.999999999999999
2021-07-30,20.369903257105797,63.02537691064786,8.324621758947037e-16,0.9999999999999992
2021-07-31,20.363650505062985,63.12677124454448,7.074551257108587e-16,0.9999999999999993
2021-08-01,20.35777455805166,63.22205532572118,6.069237914249214e-16,0.9999999999999994
2021-08-02,20.35225262444591,63.311598742114974,5.253401914129299e-16,0.9999999999999994
2021-08-03,20.347063301059855,63.395748566784135,4.585645436785359e-16,0.9999999999999996
2021-08-04,20.355698470426383,63.24762629562274,5.819898834839536e-16,0.9999999999999994
2021-08-05,20.36381371850145,63.10842242770823,7.275511770909539e-16,0.9999999999999992
2021-08-06,20.371440440641237,62.97759842682173,8.967684981483102e-16,0.9999999999999991
2021-08-07,20.3786081257867,62.8546484581933,1.0908633867957735e-15,0.9999999999999989
2021-08-08,20.38534447346247,62.73909738157679,1.3107189888015384e-15,0.9999999999999987
2021-08-09,20.391675503451836,62.63049886995394,1.556853166378767e-15,0.9999999999999984
2021-08-10,20.39762565862284,62.52843364572012,1.8294050268694386e-15,0.9999999999999982
2021-08-11,20.40321790134783,62.43250782676368,2.1281345252251288e-15,0.9999999999999979
2021-08-12,20.40847380392859,62.34235137537043,2.4524341349224155e-15,0.9999999999999976
2021-08-13,20.413413633411103,62.25761664336435,2.8013510777829307e-15,0.9999999999999972
2021-08-14,20.418056431148166,62.17797700734023,3.173618265265633e-15,0.9999999999999968
2021-08-15,20.42242008744405,62.103125588256354,3.567691925781795e-15,0.9999999999999964
2021-08-16,20.42652141159305,62.03277405003722,3.98179385676621e-15,0.999999999999996
2021-08-17,20.43037619760311,61.96665147219122,4.413956321886807e-15,0.9999999999999956
2021-08-18,20.433999285876627,61.90450329177774,4.862067784918537e-15,0.9999999999999951
2021-08-19,20.27971542792993,62.159536901982115,2.6572704212084917e-15,0.9999999999999973
2021-08-20,20.134703535311246,62.39924380968651,1.4981013632102677e-15,0.9999999999999986
2021-08-21,19.998405750998767,62.62454616120067,8.701427921376906e-16,0.9999999999999991
2021-08-22,19.870297856740475,62.836310497426034,5.200428628194913e-16,0.9999999999999994
2021-08-23,19.74988723593251,63.03535112124953,3.1940969225082843e-16,0.9999999999999997
2021-08-24,19.636710960875497,63.22243325933841,2.0136634215799589e-16,0.9999999999999998
2021-08-25,19.530333996697582,63.39827603108352,1.3014747371187388e-16,0.9999999999999999
2021-08-26,19.43034751472407,63.56355523662522,8.613654392669647e-17,0.9999999999999999
2021-08-27,19.33636730853297,63.71890597513829,5.831076064003186e-17,0.9999999999999999
2021-08-28,19.248032306363392,63.864925103843916,4.033121436357316e-17,1.0
2021-08-29,19.16500317394409,64.00217354755567,2.847100607482715e-17,1.0
2021-08-30,19.086961002182825,64.1311784679495,2.049213591633723e-17,1.0
2021-08-31,19.013606074506363,64.25243530116965,1.5023296409960423e-17,1.0
2021-09-01,18.944656708967365,64.36640967184418,1.1207904513699753e-17,1.0
2021-09-02,18.879848170539468,64.47353919107778,8.500985551454628e-18,1.0
2021-09-03,18.89741502485012,64.91972982297739,4.248743405526671e-18,1.0
2021-09-04,18.913926950527536,65.33912571603825,2.2010808849797157e-18,1.0
2021-09-05,18.929447327229063,65.73333668661459,1.1801865351332203e-18,1.0
2021-09-06,18.944035723429685,66.10387574864886,6.539797707455347e-19,1.0
2021-09-07,18.89765488499988,66.061889960821,6.492123558488507e-19,1.0
