Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,53.864552029907436,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-23,53.864552029907436,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-24,53.864552029907436,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-25,53.86455202990743,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-26,53.864552029907436,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-27,53.86455202990743,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-28,53.86455202990743,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-29,53.86455202990744,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-04-30,53.86455202990744,26.357700411449063,0.9999998594580389,1.4054196106894068e-07
2021-05-01,53.86455202990743,26.357700411449056,0.9999998594580389,1.4054196106894068e-07
2021-05-02,53.864552029907436,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-05-03,53.86455202990744,26.357700411449066,0.9999998594580389,1.4054196106894068e-07
2021-05-04,53.86455202990744,26.357700411449066,0.9999998594580389,1.4054196106894068e-07
2021-05-05,53.864552029907436,26.357700411449056,0.9999998594580389,1.4054196106894068e-07
2021-05-06,53.86455202990744,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-05-07,53.864552029907436,26.357700411449066,0.9999998594580389,1.4054196106894068e-07
2021-05-08,53.86455202990743,26.357700411449063,0.9999998594580389,1.4054196106894068e-07
2021-05-09,53.864552029907436,26.357700411449056,0.9999998594580389,1.4054196106894068e-07
2021-05-10,53.86455202990743,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-05-11,53.86455202990744,26.357700411449063,0.9999998594580389,1.4054196106894068e-07
2021-05-12,53.864552029907436,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-05-13,53.86455202990743,26.35770041144906,0.9999998594580389,1.4054196106894068e-07
2021-05-14,53.86455202990743,26.357700411449056,0.9999998594580389,1.4054196106894068e-07
2021-05-15,54.05308280946809,26.509451239657288,0.999999864500882,1.3549911803689696e-07
2021-05-16,54.223463665387975,26.646592962918184,0.9999998689075662,1.3109243379716418e-07
