Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
423,423,423,423,423,2022-06-19,28.233918160403697,54.654481962494096
424,424,424,424,424,2022-06-20,28.14789249040519,54.486711876962914
425,425,425,425,425,2022-06-21,28.0670303495391,54.3290118754451
426,426,426,426,426,2022-06-22,28.061229545026944,54.24671219854067
427,427,427,427,427,2022-06-23,28.055776922901394,54.16935240503721
428,428,428,428,428,2022-06-24,28.0902043755607,54.23812778180298
429,429,429,429,429,2022-06-25,28.12256538509013,54.3027750458609
430,430,430,430,430,2022-06-26,28.152983985854092,54.36354197941629
431,431,431,431,431,2022-06-27,28.18157676728746,54.42066149201346
432,432,432,432,432,2022-06-28,28.208453320763386,54.474352513239
433,433,433,433,433,2022-06-29,28.252063261885255,54.48424255584885
434,434,434,434,434,2022-06-30,28.29305559826834,54.49353896724213
435,435,435,435,435,2022-07-01,28.318567650150154,54.54228045359643
436,436,436,436,436,2022-07-02,28.338873291810028,54.60310863601818
437,437,437,437,437,2022-07-03,28.357960125499396,54.66028572113359
438,438,438,438,438,2022-07-04,28.375901307875594,54.714030859195255
439,439,439,439,439,2022-07-05,28.392765604505122,54.76455004637375
440,440,440,440,440,2022-07-06,28.408617653430607,54.812036914306766
441,441,441,441,441,2022-07-07,28.423518212917692,54.85667347225694
442,442,442,442,442,2022-07-08,28.437524394331334,54.89863080472302
443,443,443,443,443,2022-07-09,28.479125214344872,54.92126567074128
444,444,444,444,444,2022-07-10,28.518229023337458,54.94254192147532
445,445,445,445,445,2022-07-11,28.480370026109792,54.860372822888756
446,446,446,446,446,2022-07-12,28.44478344402415,54.7831357699851
447,447,447,447,447,2022-07-13,28.408675395014903,54.699996622703694
448,448,448,448,448,2022-07-14,28.37473466377227,54.62184774645456
449,449,449,449,449,2022-07-15,28.342831161121406,54.54838960959968
450,450,450,450,450,2022-07-16,28.336701745306154,54.576787871933476
451,451,451,451,451,2022-07-17,28.330940236153268,54.603481581953154
452,452,452,452,452,2022-07-18,28.36420704961159,54.74090959079584
453,453,453,453,453,2022-07-19,28.395477085126345,54.870088741742066
454,454,454,454,454,2022-07-20,28.459430783337396,55.00165523716783
455,455,455,455,455,2022-07-21,28.51954578103217,55.12532470102165
456,456,456,456,456,2022-07-22,28.582367028164583,55.267994993225344
457,457,457,457,457,2022-07-23,28.641417548027945,55.402101769328176
458,458,458,458,458,2022-07-24,28.696923671438462,55.52815903828659
459,459,459,459,459,2022-07-25,28.749098144130524,55.64664995663561
460,460,460,460,460,2022-07-26,28.798140942175728,55.7580286803475
461,461,461,461,461,2022-07-27,28.864926271853214,55.82698829388113
462,462,462,462,462,2022-07-28,28.927702937658488,55.891808736241266
463,463,463,463,463,2022-07-29,28.97222634041553,55.98803283334982
464,464,464,464,464,2022-07-30,28.96084502234393,55.99831344130922
465,465,465,465,465,2022-07-31,28.95014684649521,56.00797697510113
466,466,466,466,466,2022-08-01,28.940090808541605,56.0170604734425
467,467,467,467,467,2022-08-02,28.93063836536303,56.02559875187091
468,468,468,468,468,2022-08-03,28.92467784779816,55.988677333793554
469,469,469,469,469,2022-08-04,28.919075099095664,55.95397205443218
470,470,470,470,470,2022-08-05,28.913808644852114,55.92134989422621
471,471,471,471,471,2022-08-06,28.90885829962476,55.89068581786415
472,472,472,472,472,2022-08-07,28.904205089564105,55.861862295044006
473,473,473,473,473,2022-08-08,28.899831179690345,55.834768849999286
474,474,474,474,474,2022-08-09,28.895719805534764,55.809301638063666
475,475,475,475,475,2022-08-10,28.8495751076058,55.729041057676234
476,476,476,476,476,2022-08-11,28.806200158428165,55.653597967754365
477,477,477,477,477,2022-08-12,28.765428709039597,55.5826832074887
478,478,478,478,478,2022-08-13,28.727104489259244,55.51602497240389
479,479,479,479,479,2022-08-14,28.691080608730132,55.45336777257726
480,480,480,480,480,2022-08-15,28.65721899391283,55.39447145338851
481,481,481,481,481,2022-08-16,28.625389858872577,55.339110275047005
482,482,482,482,482,2022-08-17,28.595471207831366,55.28707204736863
483,483,483,483,483,2022-08-18,28.567348367578443,55.23815731648628
484,484,484,484,484,2022-08-19,28.501335524476104,55.10477360838036
485,485,485,485,485,2022-08-20,28.439284978191402,54.97939600662158
486,486,486,486,486,2022-08-21,28.380958899306115,54.86154395972613
487,487,487,487,487,2022-08-22,28.326133733665763,54.750765760409756
488,488,488,488,488,2022-08-23,28.27459934553375,54.64663681426876
489,489,489,489,489,2022-08-24,28.313495654704834,54.50305734005117
490,490,490,490,490,2022-08-25,28.35005728603441,54.36809595387579
491,491,491,491,491,2022-08-26,28.419948110082647,54.35992255140041
492,492,492,492,492,2022-08-27,28.532946967152725,54.38208668926214
493,493,493,493,493,2022-08-28,28.639163280240084,54.4029204664124
494,494,494,494,494,2022-08-29,28.739004158797616,54.42250373525213
495,495,495,495,495,2022-08-30,28.81849600189489,54.44561800459204
496,496,496,496,496,2022-08-31,28.89321649653738,54.467344883364575
497,497,497,497,497,2022-09-01,28.963452033946993,54.4877676470805
498,498,498,498,498,2022-09-02,29.02947181525091,54.5069645727947
499,499,499,499,499,2022-09-03,29.091528883284674,54.52500923912886
500,500,500,500,500,2022-09-04,29.14986109246331,54.54197080828632
501,501,501,501,501,2022-09-05,29.204692020437683,54.55791429113909
502,502,502,502,502,2022-09-06,29.256231825030433,54.57290079640387
503,503,503,503,503,2022-09-07,29.361177105092132,54.73605055538444
504,504,504,504,504,2022-09-08,29.454541435276237,54.840515379701394
505,505,505,505,505,2022-09-09,29.556907649468318,54.962751940050595
506,506,506,506,506,2022-09-10,29.64042341181408,55.10043507775624
507,507,507,507,507,2022-09-11,29.718926297516237,55.22985404393499
508,508,508,508,508,2022-09-12,29.792717195072225,55.35150487994798
509,509,509,509,509,2022-09-13,29.862078932713008,55.46585385320601
510,510,510,510,510,2022-09-14,29.927277362436676,55.57333924429507
511,511,511,511,511,2022-09-15,29.98856237897484,55.67437302683283
512,512,512,512,512,2022-09-16,30.032426797622765,55.66913857075508
513,513,513,513,513,2022-09-17,30.037713569000328,55.58811303321021
514,514,514,514,514,2022-09-18,30.04268301186392,55.51195090124636
515,515,515,515,515,2022-09-19,30.04735417326107,55.440360258085605
516,516,516,516,516,2022-09-20,30.05174495697612,55.373066708705984
517,517,517,517,517,2022-09-21,30.127142754066575,55.418751998782085
518,518,518,518,518,2022-09-22,30.198014940117904,55.46169511519965
519,519,519,519,519,2022-09-23,30.285923493116695,55.539284188641325
520,520,520,520,520,2022-09-24,30.370029199549524,55.65533400925796
521,521,521,521,521,2022-09-25,30.449086619053883,55.76441815754013
522,522,522,522,522,2022-09-26,30.523398765562995,55.8669547348758
523,523,523,523,523,2022-09-27,30.59325046516834,55.963336746903025
524,524,524,524,524,2022-09-28,30.65890944781066,56.053933609835255
525,525,525,525,525,2022-09-29,30.699555442627148,56.10052245506424
526,526,526,526,526,2022-09-30,30.73776173801028,56.14431489243509
527,527,527,527,527,2022-10-01,30.773674772332438,56.18547877107289
528,528,528,528,528,2022-10-02,30.807432194278,56.22417186527445
529,529,529,529,529,2022-10-03,30.839163390427775,56.26054247923104
530,530,530,530,530,2022-10-04,30.86898998117631,56.294730015453624
531,531,531,531,531,2022-10-05,30.86161881034125,56.21072286179297
532,532,532,532,532,2022-10-06,30.854690080179367,56.131758079615906
533,533,533,533,533,2022-10-07,30.84817723402098,56.05753301005263
534,534,534,534,534,2022-10-08,30.84205530921054,55.98776316076316
535,535,535,535,535,2022-10-09,30.836300841428976,55.92218111552533
536,536,536,536,536,2022-10-10,30.83089177475887,55.86053550927317
537,537,537,537,537,2022-10-11,30.825807377147783,55.80259006465613
538,538,538,538,538,2022-10-12,30.821028160945755,55.74812268642759
539,539,539,539,539,2022-10-13,30.84869862897071,55.72701845685214
540,540,540,540,540,2022-10-14,30.81657654005956,55.64265394408083
541,541,541,541,541,2022-10-15,30.775716813569918,55.6327987333183
542,542,542,542,542,2022-10-16,30.73730961535553,55.623535063056195
543,543,543,543,543,2022-10-17,30.701207737016905,55.61482742718789
544,544,544,544,544,2022-10-18,30.667272806062005,55.60664245079419
545,545,545,545,545,2022-10-19,30.645224345435647,55.63185821268236
546,546,546,546,546,2022-10-20,30.624499302212136,55.655560445863266
547,547,547,547,547,2022-10-21,30.60636380640308,55.65762591930154
548,548,548,548,548,2022-10-22,30.58931685963923,55.6595674165793
549,549,549,549,549,2022-10-23,30.573293123810366,55.66139237913254
550,550,550,550,550,2022-10-24,30.55823118260356,55.66310780173907
551,551,551,551,551,2022-10-25,30.544073306104547,55.66472025932824
552,552,552,552,552,2022-10-26,30.545653548666966,55.66072306592453
553,553,553,553,553,2022-10-27,30.547138940140083,55.65696579654101
554,554,554,554,554,2022-10-28,30.57394125923903,55.726530764467995
555,555,555,555,555,2022-10-29,30.599134819516507,55.791920225961924
556,556,556,556,556,2022-10-30,30.62281618369667,55.85338480794744
557,557,557,557,557,2022-10-31,30.64507611850766,55.91116009393914
558,558,558,558,558,2022-11-01,30.67285541788333,55.96444848271015
559,559,559,559,559,2022-11-02,30.687793020372936,55.93457025691315
560,560,560,560,560,2022-11-03,30.701834021352514,55.90648541545513
561,561,561,561,561,2022-11-04,30.709458990568262,55.92645540573359
562,562,562,562,562,2022-11-05,30.716626285340105,55.94522673488476
563,563,563,563,563,2022-11-06,30.723363376716197,55.9628713502896
564,564,564,564,564,2022-11-07,30.72969608684668,55.979456880822745
565,565,565,565,565,2022-11-08,30.73564868795569,55.995046896062775
566,566,566,566,566,2022-11-09,30.746114730975457,56.01514026684529
567,567,567,567,567,2022-11-10,30.766279185211676,56.07544211534081
568,568,568,568,568,2022-11-11,30.78625925310481,56.168607395363736
569,569,569,569,569,2022-11-12,30.805040054980772,56.25618060458344
570,570,570,570,570,2022-11-13,30.822693574527904,56.33849739653805
571,571,571,571,571,2022-11-14,30.839287474748925,56.41587327779299
572,572,572,572,572,2022-11-15,30.80575089555096,56.39823830945432
573,573,573,573,573,2022-11-16,30.774227286477984,56.38166184694032
574,574,574,574,574,2022-11-17,30.74459582278219,56.36608035542866
575,575,575,575,575,2022-11-18,30.71674293199411,56.35143411365518
576,576,576,576,576,2022-11-19,30.672450336178684,56.310194382135045
577,577,577,577,577,2022-11-20,30.630816320166762,56.27142998797779
578,578,578,578,578,2022-11-21,30.60747800457873,56.24393269606903
579,579,579,579,579,2022-11-22,30.635299579847455,56.259540808314846
580,580,580,580,580,2022-11-23,30.6614512173591,56.27421207296291
581,581,581,581,581,2022-11-24,30.66806925895559,56.22620545068431
582,582,582,582,582,2022-11-25,30.67429006504571,56.18108033566615
583,583,583,583,583,2022-11-26,30.680137478944008,56.13866377085168
584,584,584,584,584,2022-11-27,30.68563391281491,56.0987931806064
585,585,585,585,585,2022-11-28,30.690800433574797,56.0613157475927
586,586,586,586,586,2022-11-29,30.695656843638,56.02608782704636
587,587,587,587,587,2022-11-30,30.70022175681613,55.99297439621007
588,588,588,588,588,2022-12-01,30.70451266966177,55.96184853681379
589,589,589,589,589,2022-12-02,30.708546028529824,55.93259094861803
590,590,590,590,590,2022-12-03,30.712337292613643,55.9050894921559
591,591,591,591,591,2022-12-04,30.71171842204349,55.83507094131564
592,592,592,592,592,2022-12-05,30.71803126175907,55.74245528332112
593,593,593,593,593,2022-12-06,30.728586679635303,55.63743450802777
594,594,594,594,594,2022-12-07,30.697056000881712,55.47033578849165
595,595,595,595,595,2022-12-08,30.675425739959596,55.32261013415674
596,596,596,596,596,2022-12-09,30.66719221081139,55.19561103763738
597,597,597,597,597,2022-12-10,30.66854167142878,55.07307299972195
598,598,598,598,598,2022-12-11,30.677533648540887,54.95520320709088
599,599,599,599,599,2022-12-12,30.68838582223668,54.84996341983818
600,600,600,600,600,2022-12-13,30.70290822536953,54.753656393448026
601,601,601,601,601,2022-12-14,30.718084550425264,54.66730801142394
602,602,602,602,602,2022-12-15,30.7337047131336,54.58311239794368
603,603,603,603,603,2022-12-16,30.754972805558292,54.53825529658771
604,604,604,604,604,2022-12-17,30.765269780193382,54.51151593391076
605,605,605,605,605,2022-12-18,30.773159783207085,54.48615684746747
606,606,606,606,606,2022-12-19,30.781955118797164,54.456503395361985
607,607,607,607,607,2022-12-20,30.788212785321264,54.428868247834664
608,608,608,608,608,2022-12-21,30.797333427617378,54.39788620321021
609,609,609,609,609,2022-12-22,30.804204051559452,54.36404093748068
610,610,610,610,610,2022-12-23,30.811880545200893,54.327843236647034
611,611,611,611,611,2022-12-24,30.820228045832003,54.28974554253337
612,612,612,612,612,2022-12-25,30.831894840224567,54.25014813862241
613,613,613,613,613,2022-12-26,30.843661310703183,54.2145211866807
614,614,614,614,614,2022-12-27,30.84830125012671,54.2011807272488
615,615,615,615,615,2022-12-28,30.853675904459752,54.188804377228266
616,616,616,616,616,2022-12-29,30.85968765823474,54.17285317155853
617,617,617,617,617,2022-12-30,30.863831063995818,54.15377150018409
618,618,618,618,618,2022-12-31,30.87026143273321,54.140918068463854
619,619,619,619,619,2023-01-01,30.87477012206826,54.12477151374403
620,620,620,620,620,2023-01-02,30.87993161612453,54.10573874465466
621,621,621,621,621,2023-01-03,30.888048725955766,54.084193322439475
622,622,622,622,622,2023-01-04,30.89654471201331,54.05962454303556
623,623,623,623,623,2023-01-05,30.90517026038556,54.03334311175819
624,624,624,624,624,2023-01-06,30.9114995598509,54.005616664192544
625,625,625,625,625,2023-01-07,30.91218192340007,53.97745065922643
626,626,626,626,626,2023-01-08,30.913808808107973,53.95264381696921
627,627,627,627,627,2023-01-09,30.916273768523,53.92652719673972
628,628,628,628,628,2023-01-10,30.934362391233304,53.93035883477906
629,629,629,629,629,2023-01-11,30.951374804888186,53.92998732838123
630,630,630,630,630,2023-01-12,30.96737518063277,53.92584274910406
631,631,631,631,631,2023-01-13,30.98242384956454,53.918324472656906
632,632,632,632,632,2023-01-14,30.994100092005823,53.907492280968505
633,633,633,633,633,2023-01-15,31.00507548994333,53.89731027122407
634,634,634,634,634,2023-01-16,31.015392110250982,53.887739417474656
635,635,635,635,635,2023-01-17,31.02508949481762,53.87874303623041
636,636,636,636,636,2023-01-18,31.021472559235605,53.85024244046738
637,637,637,637,637,2023-01-19,31.01255386193573,53.81072897640471
638,638,638,638,638,2023-01-20,31.004170492676096,53.773587233745864
639,639,639,639,639,2023-01-21,30.990371329302583,53.75559470381572
640,640,640,640,640,2023-01-22,30.97745619795554,53.74394546395791
641,641,641,641,641,2023-01-23,30.964660595620465,53.73689014556986
642,642,642,642,642,2023-01-24,30.954396506904203,53.731858707832515
643,643,643,643,643,2023-01-25,30.95455173256967,53.75659150650504
644,644,644,644,644,2023-01-26,30.95255288419525,53.79305750179623
645,645,645,645,645,2023-01-27,30.95082540689939,53.82774688131915
646,646,646,646,646,2023-01-28,30.947849669326633,53.85495341962909
647,647,647,647,647,2023-01-29,30.943767395727637,53.87973495697414
648,648,648,648,648,2023-01-30,30.938709255458264,53.897912352581166
649,649,649,649,649,2023-01-31,30.92337525750426,53.89801335172646
650,650,650,650,650,2023-02-01,30.90840503338373,53.89430192215153
651,651,651,651,651,2023-02-02,30.893803478870343,53.8914783744913
652,652,652,652,652,2023-02-03,30.881297868354093,53.902191954679004
653,653,653,653,653,2023-02-04,30.86898138141157,53.912167857163645
654,654,654,654,654,2023-02-05,30.85686939055135,53.921454862805156
655,655,655,655,655,2023-02-06,30.844975434753422,53.93009867100704
656,656,656,656,656,2023-02-07,30.833267870130243,53.933423993533175
657,657,657,657,657,2023-02-08,30.81844578090676,53.942309543214655
658,658,658,658,658,2023-02-09,30.804278848161893,53.95053433294031
659,659,659,659,659,2023-02-10,30.792968480751828,53.958143658721056
660,660,660,660,660,2023-02-11,30.78425282217055,53.96100492255748
661,661,661,661,661,2023-02-12,30.77788828240604,53.9595998907226
662,662,662,662,662,2023-02-13,30.777455849577596,53.962215034769955
663,663,663,663,663,2023-02-14,30.777687992963415,53.96656829149741
664,664,664,664,664,2023-02-15,30.772986727941372,53.97242395930182
665,665,665,665,665,2023-02-16,30.77336311255822,53.9883289748942
666,666,666,666,666,2023-02-17,30.772908772992164,54.00268616392982
667,667,667,667,667,2023-02-18,30.768732997822102,54.0270938080638
668,668,668,668,668,2023-02-19,30.764234032673848,54.048935688528196
669,669,669,669,669,2023-02-20,30.759454146839346,54.06840968107125
670,670,670,670,670,2023-02-21,30.74213187139139,54.076430504884925
671,671,671,671,671,2023-02-22,30.723967583669744,54.083515988478446
672,672,672,672,672,2023-02-23,30.705076003967356,54.08973775506284
