poll_id,display_name,state,end_date,sample_size,url,Andrew Yang,Andy Cohen,Bernard Sanders,Chase Oliver,Chris Christie,Chris Sununu,Cornel West,Dean Phillips,Donald Trump,Donald Trump Jr.,Elizabeth Warren,Elon Reeve Musk,Gavin Newsom,Glenn Youngkin,Gretchen Whitmer,Hillary Rodham Clinton,J.B. Pritzker,Jerome Michael Segal,Jill Stein,Joe Biden,"Joe Manchin, III",Josh Hawley,Josh Shapiro,Kamala Harris,Kanye West,Kristi Noem,Larry Hogan,Lars Mapstead,Liz Cheney,Marco Rubio,Mark Cuban,Matthew David McConaughey,Michelle Obama,Mike Pence,Mike Pompeo,Mitt Romney,Nikki Haley,Pete Buttigieg,Philip Murphy,Rick Scott,Robert F. Kennedy,Ron DeSantis,Taylor Swift,Ted Cruz,Tim Scott,Tom Cotton,Vivek G. Ramaswamy
85438,The New York Times/Siena College,0,12/14/23,1016.0,https://www.nytimes.com/2023/12/19/us/politics/biden-israel-gaza-poll.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85444,Morning Consult,0,12/13/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85413,Beacon Research/Shaw & Company Research,0,12/13/23,1007.0,https://www.foxnews.com/official-polls/fox-news-poll-trumps-lead-gop-primary-widens,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0
85450,Muhlenberg College Institute of Public Opinion,Pennsylvania,12/13/23,421.0,https://www.muhlenberg.edu/aboutus/polling/politicselectionssurveys/archivedpolls/2023-decemberpapresidentialelectionsurvey/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
85445,Morning Consult,0,12/12/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85335,YouGov,0,12/12/23,1332.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_O1RjLdq.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85439,Hart Research Associates/Public Opinion Strategies,0,12/12/23,1002.0,https://www.cnbc.com/2023/12/19/holiday-spending-to-be-up-big-even-as-approval-of-biden-hits-new-low-cnbc-economic-survey-shows.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85446,Morning Consult,0,12/11/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85325,Ipsos,0,12/11/23,4411.0,https://www.ipsos.com/en-us/among-republicans-trump-leads-republican-primary-gaining-ground-september,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
85317,Morning Consult,0,12/10/23,5840.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85409,Clarity Campaign Labs,0,12/10/23,1052.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/657cbfcf5350902a33364e5a/1702674493048/Clarity+Omnibus+Overview+-+December+2023.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
85354,Rasmussen Reports,0,12/10/23,892.0,https://www.rasmussenreports.com/public_content/politics/public_surveys/election_2024_trump_opens_10_point_lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
85451,YouGov,Texas,12/10/23,1200.0,https://texaspolitics.utexas.edu/blog/december-uttexas-politics-project-poll-after-long-legislative-session-texas-voters-have-not-so,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,8.0,39.0,0.0,0.0,0.0,0.0,34.0
85318,Morning Consult,0,12/9/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85360,Redfield & Wilton Strategies,0,12/8/23,1500.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-8-december-2023/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
85319,Morning Consult,0,12/8/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85449,VCreek/AMG,Arizona,12/8/23,694.0,https://ca584ad2-76a2-4830-972b-901a6b8d23e4.usrfiles.com/ugd/ca584a_74a52c10f7064adba3cd49890d295999.pdf,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
85320,Morning Consult,0,12/7/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85355,Cygnal,0,12/7/23,2000.0,https://www.cygn.al/poll-rfk-jr-manchins-impact-on-2024-newsoms-failed-plan-b-experiment-and-party-extremism/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0
85332,Marist College,0,12/7/23,1129.0,https://maristpoll.marist.edu/polls/2024-presidential-election-tossup-issues/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85554,Change Research,Pennsylvania,12/7/23,0.0,https://futuremajority.org/future-majority-releases-nv-pa-ny-cds-report/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85555,Change Research,Nevada,12/7/23,0.0,https://futuremajority.org/future-majority-releases-nv-pa-ny-cds-report/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84963,CNN/SSRS,Georgia,12/7/23,1068.0,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0
86555,Public Religion Research Institute,0,12/7/23,5627.0,https://www.prri.org/research/religious-change-in-america/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84924,Emerson College,0,12/6/23,1000.0,https://emersoncollegepolling.com/december-2023-national-poll-economic-worries-and-anxiety-driving-younger-voters-away-from-biden/,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
85321,Morning Consult,0,12/6/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84962,CNN/SSRS,Michigan,12/6/23,1197.0,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,49.0,0.0,0.0,0.0,0.0,0.0
85338,Morning Consult,Arizona,12/6/23,796.0,https://www.bloomberg.com/graphics/2024-us-election-key-state-voter-polling/december-2023-poll/?sref=BPgrU5ep,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
85339,Morning Consult,Georgia,12/6/23,801.0,https://www.bloomberg.com/graphics/2024-us-election-key-state-voter-polling/december-2023-poll/?sref=BPgrU5ep,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
85340,Morning Consult,Michigan,12/6/23,703.0,https://www.bloomberg.com/graphics/2024-us-election-key-state-voter-polling/december-2023-poll/?sref=BPgrU5ep,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
85341,Morning Consult,Nevada,12/6/23,451.0,https://www.bloomberg.com/graphics/2024-us-election-key-state-voter-polling/december-2023-poll/?sref=BPgrU5ep,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
85342,Morning Consult,North Carolina,12/6/23,704.0,https://www.bloomberg.com/graphics/2024-us-election-key-state-voter-polling/december-2023-poll/?sref=BPgrU5ep,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
85343,Morning Consult,Pennsylvania,12/6/23,799.0,https://www.bloomberg.com/graphics/2024-us-election-key-state-voter-polling/december-2023-poll/?sref=BPgrU5ep,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
85344,Morning Consult,Wisconsin,12/6/23,681.0,https://www.bloomberg.com/graphics/2024-us-election-key-state-voter-polling/december-2023-poll/?sref=BPgrU5ep,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
85322,Morning Consult,0,12/5/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84875,YouGov,0,12/5/23,1291.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85323,Morning Consult,0,12/4/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84889,"Fabrizio, Lee & Associates/GBAO",0,12/4/23,1500.0,https://www.wsj.com/politics/elections/trump-takes-2024-lead-as-biden-approval-hits-new-low-wsj-poll-finds-fb4fca0c?st=2a226vn64yxdh99&reflink=desktopwebshare_permalink,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0
84858,Morning Consult,0,12/3/23,5800.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84868,Big Village,0,12/3/23,3021.0,https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/12/Big-Village-Political-Poll-12.03.23.pdf,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0
85224,Morning Consult,0,12/2/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85345,SSRS,Tennessee,12/2/23,502.0,https://www.vanderbilt.edu/csdi/Fall_2023_slides_final.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
84853,TIPP Insights,0,12/1/23,1301.0,https://issuesinsights.com/2023/12/04/angry-independent-voters-give-trump-edge-over-biden-in-2024-ii-tipp-poll/,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
85223,Morning Consult,0,12/1/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84849,J.L. Partners,Arizona,12/1/23,550.0,https://jlpartners.com/usa-2024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84850,J.L. Partners,Georgia,12/1/23,550.0,https://jlpartners.com/usa-2024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84851,J.L. Partners,Wisconsin,12/1/23,550.0,https://jlpartners.com/usa-2024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84859,HarrisX,0,12/1/23,2018.0,https://themessenger.com/politics/messenger-poll-haley-desantis-far-behind-in-head-to-head-matchups-against-trump-exclusive?utm_source=onsite&utm_medium=latest_news,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
85222,Morning Consult,0,11/30/23,4000.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84862,Redfield & Wilton Strategies,Arizona,11/29/23,1103.0,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-27-29-november-2023/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0
84863,Redfield & Wilton Strategies,Florida,11/29/23,897.0,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-27-29-november-2023/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0
84864,Redfield & Wilton Strategies,Georgia,11/29/23,746.0,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-27-29-november-2023/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0
